"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"EBG00001089610"	59.9624621353404	1.80166870563226	1.00157737223689	1.21479002884595	0.224446184814396	1
"EBG00001089611"	691.92387787467	0.915133628517893	0.545372495319805	0.605404802460977	0.544910060850928	1
"EBG00001089612"	0	NA	NA	NA	NA	NA
"EBG00001089613"	1419.31141518901	-0.466619367539614	0.606529797216886	0	1	1
"EBG00001089614"	0.840572796322663	2.71984652089919	4.83172038458272	0.441847592627694	0.658599496377291	NA
"EBG00001089615"	0	NA	NA	NA	NA	NA
"EBG00001089616"	77.5802174507013	0.424874379343143	0.873883009028243	0	1	1
"EBG00001089617"	84.0919493194232	-0.0420317981119116	1.61035329168985	0	1	1
"EBG00001089618"	9.56172947357179	2.65323692983466	2.47347616045819	0.836181266744199	0.403052935514437	NA
"EBG00001089619"	4.54081800900592	5.12785765584962	4.79366148726782	0.947687934826979	0.343288344910549	NA
"EBG00001089620"	79.6539500163236	-0.730807769074818	1.00139454733237	-0.145642163463124	0.884203881217586	1
"EBG00001089621"	10.4139403014475	-0.845608657836965	2.0104116608655	-0.129648152261313	0.896844804723179	NA
"EBG00001089622"	44.6394991451004	-1.33007770310428	1.15564092263271	-0.644763600691503	0.519080393443424	1
"EBG00001089623"	24.6207578536072	0.995023363313763	1.36755140723374	0.299850419094717	0.764291254851111	1
"EBG00001089624"	3.67259309569306	0.12319312865706	4.35153341827523	0	1	NA
"EBG00001089625"	0	NA	NA	NA	NA	NA
"EBG00001089626"	1045.67315621635	-1.06625026734731	0.556537386149542	-0.864789641457847	0.387154257607316	1
"EBG00001089627"	63.053227624939	0.433518692700975	1.28966958203882	0	1	1
"EBG00001089628"	45.3212984167468	-1.30541262085121	1.0645971697105	-0.676734957247696	0.498574132711961	1
"EBG00001089629"	611.594526828734	0.896778591908926	0.482473913199083	0.646285908227136	0.518094212288393	1
"EBG00001089630"	0	NA	NA	NA	NA	NA
"EBG00001089631"	2.24620098235335	4.11179626678675	4.80275119766177	0.73433613795831	0.462743898135148	NA
"EBG00001089632"	12.4566492709754	-1.9991516701045	2.44236320409578	-0.579024924307647	0.562572355599528	1
"EBG00001089633"	9.21158950630358	-1.21642381747154	3.33556692113334	-0.189311541840039	0.849848649809448	NA
"EBG00001089634"	21.6583948092312	1.51875711262316	1.91928391123344	0.486532819056402	0.62658944222787	1
"EBG00001089635"	31.9545571502767	0.907376536832729	1.77594324208989	0.181545236621506	0.855939629328109	1
"EBG00001089636"	323.07509800054	-0.143837900586625	0.651589770921084	0	1	1
"EBG00001089637"	753.153292607568	-1.46631344681941	0.738661791034847	-1.19317251385576	0.232801816919933	1
"EBG00001089638"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"EBG00001089639"	33.6149336096201	0.385740405228323	1.30360077323796	0	1	1
"EBG00001089640"	263.115130023393	0.32814502774811	0.596873187110916	0	1	1
"EBG00001089641"	0	NA	NA	NA	NA	NA
"EBG00001089642"	2.00146725366347	-4.98279375879115	4.82445391966101	-0.911570787348097	0.361994706222318	NA
"EBG00001089643"	0	NA	NA	NA	NA	NA
"EBG00001089644"	0	NA	NA	NA	NA	NA
"EBG00001089645"	138.987269033544	0.881892557607184	0.77025494515558	0.385495813760796	0.699870107418687	1
"EBG00001089646"	246.146843788719	-1.06974981891133	0.576853913233709	-0.840398768333856	0.400684839500462	1
"EBG00001089647"	19.856048720502	0.657569199062007	1.49574036576911	0.0485423138951768	0.961284042558794	1
"EBG00001089648"	26.1259595054108	-1.21705340271536	2.0722937954464	-0.305019926896052	0.760350975587328	1
"EBG00001089649"	3.00220088049521	-5.56235435200231	4.81138637157448	-1.03450262915642	0.300901248316743	NA
"EBG00001089650"	53.2115260850809	0.303055217503957	1.11833409233489	0	1	1
"EBG00001089651"	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
"EBG00001089652"	0	NA	NA	NA	NA	NA
"EBG00001089653"	445.312086909728	0.544419635487036	0.50168258561375	0	1	1
"EBG00001089654"	441.8734689777	0.391686892742283	0.574283237767411	0	1	1
"EBG00001089655"	7.80948712316767	-2.59594067909644	2.70258332077213	-0.744094793643863	0.45681912883843	NA
"EBG00001089656"	122.783476799717	0.287418354806303	0.724176104840598	0	1	1
"EBG00001089657"	0	NA	NA	NA	NA	NA
"EBG00001089658"	32.6590634590411	-0.0913287484806915	1.52351600762575	0	1	1
"EBG00001089659"	47.3374005375275	1.03411038420431	1.06136110075353	0.423181029683747	0.672163186463984	1
"EBG00001089660"	494.172722691173	0.232884859170721	0.457646066413708	0	1	1
"EBG00001089661"	143.189591096886	-0.781158189122915	0.958400733494878	-0.204711538237577	0.837797505109022	1
"EBG00001089662"	108.263970584776	0.590181909932783	0.737301355610305	0.00707907176883799	0.994351765106109	1
"EBG00001089663"	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401852	0.959422340986597	NA
"EBG00001089664"	11.6455789954776	-1.88891506936696	1.93693144031901	-0.673205329575862	0.500816671042296	NA
"EBG00001089665"	393.925809439582	-0.281252698991145	0.565149442368987	0	1	1
"EBG00001089666"	1.44098193655314	3.48891215381601	4.81242056170427	0.603428070315295	0.546223953185446	NA
"EBG00001089667"	19.3149275091556	0.0897195290500895	1.70675259856442	0	1	1
"EBG00001089668"	35.5437820028276	1.08750499230892	1.72274781466104	0.291709841284367	0.770508484084141	1
"EBG00001089669"	130.942866973868	1.40176160201391	1.40600251724714	0.580937154289017	0.561282810353438	1
"EBG00001089670"	17.7580914873238	-0.420992393542267	1.64398288071534	0	1	1
"EBG00001089671"	0	NA	NA	NA	NA	NA
"EBG00001089672"	8.02462735878545	-1.36784648362622	3.40422847978148	-0.229973983108007	0.818111986388953	NA
"EBG00001089673"	80646.2661648643	-0.225618590791574	0.473351814333188	0	1	1
"EBG00001089674"	617.918391453674	-0.218257250663903	0.551753364824659	0	1	1
"EBG00001089675"	270.993547616131	-1.19536879101119	0.613466911816357	-0.995010942778863	0.319730942237602	1
"EBG00001089676"	5.08070709386237	5.29220998814004	3.68756245093789	1.27652007255407	0.201771735832284	NA
"EBG00001089677"	271.566457818728	0.624244394651999	0.789399920504563	0.0497617150831921	0.960312275802484	1
"EBG00001089678"	290.273795649874	-0.220567282229974	0.53473436589554	0	1	1
"EBG00001089679"	114.650506807925	0.295285694334192	0.793622853475499	0	1	1
"EBG00001089680"	101.963765399162	2.4300534483526	1.40583791198362	1.31244927448858	0.189368590563671	1
"EBG00001089681"	21.179708264189	-0.259726015654755	1.57251219454291	0	1	1
"EBG00001089682"	1639.91884027521	-0.974711822241074	0.596670591352961	-0.653206856795397	0.513622930371135	1
"EBG00001089683"	380.256693639824	1.27583083767365	0.632840641899538	1.09169400827163	0.274967619685267	1
"EBG00001089684"	19.8382538650654	1.62965169801384	1.96309125964514	0.532165375481082	0.594611461565637	1
"EBG00001089685"	1361.5235598495	-0.10213883708267	0.574024458440985	0	1	1
"EBG00001089686"	105.61047599588	1.22825117940105	0.796180342064052	0.807968552717846	0.419108685581017	1
"EBG00001089687"	0	NA	NA	NA	NA	NA
"EBG00001089688"	0	NA	NA	NA	NA	NA
"EBG00001089689"	0	NA	NA	NA	NA	NA
"EBG00001089690"	1.00073362683174	-3.99793337199223	4.86274647953989	-0.701860745903827	0.482766011130878	NA
"EBG00001089691"	116.414301352134	-0.348469966552673	0.815422293936831	0	1	1
"EBG00001089692"	373.337616172765	-0.205557715963885	0.607071788171968	0	1	1
"EBG00001089693"	178.974503960136	1.42164637075521	0.624679161774035	1.33938175183873	0.18044642692604	1
"EBG00001089694"	406.835387331909	0.513841465621027	0.528538590107561	0	1	1
"EBG00001089695"	8.70736995739482	6.07225757005511	3.00165569576948	1.82808943646259	0.0675361300729696	NA
"EBG00001089696"	189.084976604218	-1.37364968519202	0.611149010732357	-1.29049899553263	0.196877460365293	1
"EBG00001089697"	230.804600397849	-0.753203269672412	0.601631457687611	-0.279640911061889	0.77975301628509	1
"EBG00001089698"	326.073407172092	0.057328528962917	0.801447984799496	0	1	1
"EBG00001089699"	151.980563475175	-0.188716040291318	0.664455840233631	0	1	1
"EBG00001089700"	100.625342805274	0.410614747624215	1.28458598295948	0	1	1
"EBG00001089701"	5.63398134689355	0.0579161550927728	3.74876495893463	0	1	NA
"EBG00001089702"	103.007892897614	2.06481412669779	0.798707412789183	1.85280817766397	0.0639098577051524	0.725394611475943
"EBG00001089703"	0	NA	NA	NA	NA	NA
"EBG00001089704"	26.3110260904893	1.9694712117856	1.9696414250264	0.702924244724337	0.482102961039248	1
"EBG00001089705"	0	NA	NA	NA	NA	NA
"EBG00001089706"	263.260244430914	-0.007051024883763	0.700539226891614	0	1	1
"EBG00001089707"	0	NA	NA	NA	NA	NA
"EBG00001089709"	0	NA	NA	NA	NA	NA
"EBG00001089711"	39.3917236471094	-0.22743549613107	1.21578345963743	0	1	1
"EBG00001089713"	88.4495831183299	-0.231061972191067	0.870192446465185	0	1	1
"EBG00001089715"	0	NA	NA	NA	NA	NA
"EBG00001089716"	2.1815124060612	1.70116034104396	4.74439319575886	0.235266723112368	0.814001721402681	NA
"EBG00001089717"	75.4817740047755	-1.81051049782421	0.948972988591095	-1.29144666058681	0.196548839608044	1
"EBG00001089719"	0	NA	NA	NA	NA	NA
"EBG00001089720"	21.0215797820091	-0.103690916062545	2.12011149324706	0	1	1
"EBG00001089721"	36.9789567550468	0.890793296166598	1.15172796226611	0.26554082688389	0.790592863003907	1
"EBG00001089722"	0	NA	NA	NA	NA	NA
"EBG00001089723"	14.8408238213512	-3.63307349980747	2.75165598553783	-1.10773694644483	0.267975438225109	1
"EBG00001089724"	0	NA	NA	NA	NA	NA
"EBG00001089725"	0	NA	NA	NA	NA	NA
"EBG00001089726"	437.17700497564	0.135198241354793	0.5205855792068	0	1	1
"EBG00001089727"	119.635522305192	-0.595840599982635	0.749288027620194	-0.014517914153825	0.988416787341661	1
"EBG00001089728"	18.8135216320298	1.06771224664746	1.77409690457391	0.272110133714625	0.785537337868491	1
"EBG00001089729"	4.95126551343587	-6.26500488736656	4.60552950844396	-1.2333093027048	0.21746038845834	NA
"EBG00001089730"	62.0578648784786	-0.55123041852682	1.17935273347033	0	1	1
"EBG00001089731"	248.107812300965	-0.906968020507441	0.836552989265052	-0.384919453899962	0.70029709221168	1
"EBG00001089732"	0	NA	NA	NA	NA	NA
"EBG00001089733"	27.003566657309	0.256642852942189	1.45056896797084	0	1	1
"ECDH10B_0001"	777.049874324822	0.245123497863959	0.426849681672313	0	1	1
"ECDH10B_0002"	1635.42154148508	-0.185298750277712	0.449737581138383	0	1	1
"ECDH10B_0003"	581.787845222392	-0.427842394550938	0.574843453478762	0	1	1
"ECDH10B_0004"	812.323852033765	-0.303927741279926	0.538220802781041	0	1	1
"ECDH10B_0005"	110.89965584805	-0.217545740533641	0.766997666908491	0	1	1
"ECDH10B_0006"	234.083360586129	-0.00891227273101118	0.572836261846829	0	1	1
"ECDH10B_0007"	241.302965584866	-1.6995237022177	0.713415203490386	-1.56228966812531	0.118219764867607	1
"ECDH10B_0008"	6629.21329979674	-0.372938671300658	0.444533181284755	0	1	1
"ECDH10B_0009"	603.685827207563	-0.573284185448555	0.468291970056958	0	1	1
"ECDH10B_0010"	381.085054257374	-0.742796471790296	0.506196872985284	-0.311803528414386	0.755189842356378	1
"ECDH10B_0011"	35.6677859794551	0.402865331480106	1.77074467487206	0	1	1
"ECDH10B_0012"	26.2611222831703	-0.20402981942846	1.42342691626511	0	1	1
"ECDH10B_0013"	5.00366813415868	-6.29580465830973	4.52965624010561	-1.26076723152294	0.207392723121916	NA
"ECDH10B_0014"	7741.58752305208	-2.65673680579799	0.611064808836324	-3.39043301973517	0.000697823044404189	0.0214566402759077
"ECDH10B_0015"	1332.1580799139	-1.96226593780393	0.389263746517932	-3.53822684337579	0.000402823829337237	0.0130211942098584
"ECDH10B_0016"	8.33421215282967	-5.67334889290528	2.74688109450173	-1.85242324553809	0.0639650698639593	NA
"ECDH10B_0017"	26.9929776599586	-0.0818387126058418	1.45342883884533	0	1	1
"ECDH10B_0018"	0	NA	NA	NA	NA	NA
"ECDH10B_0019"	0	NA	NA	NA	NA	NA
"ECDH10B_0020"	427.826649901068	0.39511155738464	0.480080516735723	0	1	1
"ECDH10B_0021"	291.209440588767	0.404782435122946	0.557640095144331	0	1	1
"ECDH10B_0022"	13.4664372767482	2.47648248371925	1.8941798443718	0.99859577147249	0.317990549382992	1
"ECDH10B_0023"	31.1444420552143	-1.41381011766898	1.22654028796137	-0.675760613069992	0.499192645395679	1
"ECDH10B_0024"	1518.20146125359	0.380746592179517	0.419313406292201	0	1	1
"ECDH10B_0025"	28.5661679218376	-0.0792962720484289	1.2691424287475	0	1	1
"ECDH10B_0026"	1354.34183296608	0.0562928555748959	0.391330189352828	0	1	1
"ECDH10B_0027"	4789.90877962469	-0.0104689323913153	0.359390217763715	0	1	1
"ECDH10B_0028"	626.282300671291	0.510139792783126	0.434570329828881	0	1	1
"ECDH10B_0029"	682.676140911573	0.120475488941728	0.421570458361255	0	1	1
"ECDH10B_0030"	1274.47645275711	0.174244905274338	0.389418900475741	0	1	1
"ECDH10B_0031"	205.270645552198	-2.70759424871226	0.810656370267256	-2.61841123544285	0.00883402716335146	0.162977027959977
"ECDH10B_0032"	582.896323581095	-0.382278228640891	0.544526290858906	0	1	1
"ECDH10B_0033"	182.932707171361	0.212231388350961	0.618347356808362	0	1	1
"ECDH10B_0034"	368.275190189694	0.623903716002846	0.528185456607725	0.0737264057435247	0.941228087217749	1
"ECDH10B_0035"	26.4950994687073	-4.17094205767235	1.73378303831523	-2.06829774989366	0.0386120332288063	0.514700512639474
"ECDH10B_0036"	12.8171461126967	-0.471880969968402	1.91527868235142	0	1	1
"ECDH10B_0037"	3.27947967317094	4.65678253622415	4.79709874608538	0.848808884500398	0.39598764564874	NA
"ECDH10B_0038"	58.7083222763784	-0.50627475699971	0.97415033028896	0	1	1
"ECDH10B_0039"	70.7344503953274	-2.34801071764591	1.05762997955579	-1.66698018305537	0.0955183454136188	0.943212486564768
"ECDH10B_0040"	110.228021651423	-0.695244268391588	0.809761803214812	-0.136190379976686	0.891670779976843	1
"ECDH10B_0041"	21.7262024307456	-0.324491088626753	2.06044656252585	0	1	1
"ECDH10B_0042"	16.0530607469268	-2.02197538577618	2.15121030253145	-0.668002046738067	0.50413228600202	1
"ECDH10B_0043"	8.26022094227995	-4.02222926387125	3.34490142758146	-1.02761376906566	0.304131544706098	NA
"ECDH10B_0044"	1.20081828046095	3.22831825732305	4.81786249700843	0.548657367918499	0.583240608243693	NA
"ECDH10B_0045"	0	NA	NA	NA	NA	NA
"ECDH10B_0046"	3.38914019892173	0.725245984465226	3.87069454842018	0.0362424577783661	0.971089031800262	NA
"ECDH10B_0047"	20.2825051043762	-0.138396175326772	1.532163391647	0	1	1
"ECDH10B_0048"	137.312596493154	-0.842277638097572	0.66794827669671	-0.385232130022028	0.700065440532147	1
"ECDH10B_0049"	426.128492250172	0.844575023303567	0.480607730765891	0.540175502730045	0.589076005165832	1
"ECDH10B_0050"	681.403280739716	0.418744947542845	0.467835645815541	0	1	1
"ECDH10B_0051"	522.009313159115	0.717044941876189	0.704626321633713	0.187450336582365	0.851307559084849	1
"ECDH10B_0052"	1106.20722941885	0.395838972883901	0.443629362382539	0	1	1
"ECDH10B_0053"	691.294720169624	0.23597680529473	0.466344847908652	0	1	1
"ECDH10B_0054"	2039.003927717	0.396110412487966	0.363093719616038	0	1	1
"ECDH10B_0055"	3779.09464209431	0.0159767577298681	0.378682894082047	0	1	1
"ECDH10B_0056"	362.679369440939	0.388063044865142	0.548035482253695	0	1	1
"ECDH10B_0058"	239.658899049135	0.219319055363884	0.560182008576809	0	1	1
"ECDH10B_0060"	72.2137198875518	-0.282300819555163	0.878984183187043	0	1	1
"ECDH10B_0061"	44.3543369951445	-0.572490935711861	1.08532629500872	0	1	1
"ECDH10B_0062"	14.7488347220923	-1.51047641778311	1.72166199581804	-0.537570045287665	0.590873914978215	1
"ECDH10B_0063"	849.415411163161	-0.238866104882718	0.46246518064271	0	1	1
"ECDH10B_0064"	954.737927583822	0.205497548014156	0.447434307474137	0	1	1
"ECDH10B_0065"	263.071018130991	1.14029113917432	0.721138255999819	0.770072359679812	0.441256970878073	1
"ECDH10B_0066"	659.715510263452	-0.018129368547715	0.423860871818425	0	1	1
"ECDH10B_0067"	775.785544843515	0.467992282605826	0.412218857150718	0	1	1
"ECDH10B_0068"	668.801360301498	0.750588621947055	0.549112308498024	0.301625220674679	0.76293777960573	1
"ECDH10B_0069"	746.683433684897	-0.1791199557729	0.541289445368652	0	1	1
"ECDH10B_0070"	799.568826931655	0.363458003984522	0.566441128008762	0	1	1
"ECDH10B_0071"	846.764750905598	0.49106071636452	0.468518866051052	0	1	1
"ECDH10B_0072"	545.764650934773	0.252311514428997	0.469107250356562	0	1	1
"ECDH10B_0073"	966.394345992018	0.608625175568107	0.443496113807954	0.0533548640229966	0.957449167246475	1
"ECDH10B_0074"	1094.48955523351	0.179648776405376	0.53757713158909	0	1	1
"ECDH10B_0075"	908.635492817785	0.422093530424963	0.465140259198275	0	1	1
"ECDH10B_0076"	1427.0424931617	0.248453362411281	0.411570043310945	0	1	1
"ECDH10B_0077"	3115.25853326091	0.0854985628381791	0.3519832538668	0	1	1
"ECDH10B_0078"	6413.35398201036	-0.189641961030595	0.360939868820822	0	1	1
"ECDH10B_0079"	1616.41717283071	0.0570032537417714	0.386072216870882	0	1	1
"ECDH10B_0080"	4666.25758411064	0.0787435027835808	0.35850949739359	0	1	1
"ECDH10B_0081"	286.684620975725	-0.181139593019254	0.540627303180654	0	1	1
"ECDH10B_0082"	218.497447269464	-0.278641514454627	0.58234924422901	0	1	1
"ECDH10B_0083"	406.725357848166	-0.571657924240652	0.582854867946367	0	1	1
"ECDH10B_0084"	203.190506231427	-0.775964306125068	0.583975073794756	-0.327071845999785	0.74361354539111	1
"ECDH10B_0085"	566.459235297616	-0.634894691099851	0.442642044222272	-0.112804897389326	0.910185235574294	1
"ECDH10B_0086"	101.622781532821	-0.912289123708345	0.809546625286363	-0.404333256125184	0.685967673494141	1
"ECDH10B_0087"	150.647282496205	-0.513268690033789	0.838680366290417	0	1	1
"ECDH10B_0088"	30.5821072613155	-0.67812629158937	1.87620142903462	-0.0496555377405026	0.960396888463558	1
