baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
EBG00001089530	42.2528210319932	-0.167248552152572	1.4527600770093	0	1	1
EBG00001089531	14.9255194421773	-0.582847074209502	1.76240914379637	0	1	1
EBG00001089532	68.7641231340521	-0.0657988272979049	0.922954555593318	0	1	1
EBG00001089533	3.25446854766221	-3.71663867025957	4.63143219166568	-0.676178780113396	0.498927143466701	NA
EBG00001089534	0	NA	NA	NA	NA	NA
EBG00001089535	159.572796426707	-0.0669382620284569	0.789821016068064	0	1	1
EBG00001089536	9.7198060436218	1.48702447172812	2.48497550906711	0.363006382845845	0.71660011628037	1
EBG00001089537	3.73265237753827	-0.204543649615939	3.0469983358862	0	1	NA
EBG00001089538	0.360245484138284	1.52209515757638	4.8911808255927	0.191596403868725	0.848058359624809	NA
EBG00001089539	1.25091703353967	-4.31398713318438	4.84758563174291	-0.769253998948439	0.441742539763149	NA
EBG00001089540	45.0485267088599	3.59376445072125	1.43632236946689	2.09479571853835	0.036189155885956	0.499435658328211
EBG00001089541	0	NA	NA	NA	NA	NA
EBG00001089542	0	NA	NA	NA	NA	NA
EBG00001089543	0	NA	NA	NA	NA	NA
EBG00001089544	20.900586377398	-1.48916528651422	1.5831883160386	-0.571127753175648	0.56791304700502	1
EBG00001089545	25.1118955040542	0.90507619714907	2.16044293828039	0.148170400965419	0.882208290552076	1
EBG00001089546	30.9499653612125	-0.209586076766508	1.88687087831365	0	1	1
EBG00001089547	0.120081828046095	0.292706770794887	4.97161006644435	0	1	NA
EBG00001089548	240.802543423396	0.25723439132113	0.696738224854051	0	1	1
EBG00001089549	71.0400766262739	-1.00292707599574	1.19892274196363	-0.348616771244185	0.727377035118997	1
EBG00001089550	64.9130226066372	0.218463656460951	0.916241338240521	0	1	1
EBG00001089551	0	NA	NA	NA	NA	NA
EBG00001089552	195.525586936749	0.23156760030383	0.733347664758624	0	1	1
EBG00001089553	159.976381838103	0.752747955936305	0.753385362194009	0.222708674252077	0.823762249831738	1
EBG00001089554	0	NA	NA	NA	NA	NA
EBG00001089555	1.97781097728995	-1.57049469035166	4.70326912910212	-0.209541951051107	0.834025189980836	NA
EBG00001089556	0	NA	NA	NA	NA	NA
EBG00001089557	27.9745473327791	-0.373687442730886	2.00122059127793	0	1	1
EBG00001089558	21.3860845385662	-2.09067417309545	1.59069495824357	-0.94657474368114	0.343855518738135	1
EBG00001089559	3305.69497786712	0.0886894438182139	0.470100538206873	0	1	1
EBG00001089560	459.624956445903	-0.406343490665328	0.468824732388427	0	1	1
EBG00001089561	3.46588585940511	-5.7481129419579	4.80818285392514	-1.07382572545506	0.282900797646387	NA
EBG00001089562	7.23568084497817	-1.43001384250879	2.8665343487241	-0.294798958946284	0.768147461753531	1
EBG00001089563	3.73464068050374	4.8555664639007	4.3199259327755	0.98858268165624	0.322867362891554	NA
EBG00001089564	18.0745992522198	-1.72045971377085	1.63992381394848	-0.69240851519543	0.488680819827134	1
EBG00001089565	0	NA	NA	NA	NA	NA
EBG00001089566	378.740331116145	1.56200627146328	0.553727224102915	1.76448570381385	0.0776502401930798	0.815661493750463
EBG00001089567	0	NA	NA	NA	NA	NA
EBG00001089568	7591.14286467245	0.564591855045196	0.511514862555096	0	1	1
EBG00001089569	70.1749666999831	-1.64826753118493	0.875715449602361	-1.2142129397701	0.224666420519224	1
EBG00001089570	172.11314544461	0.60477562986735	0.626401160776734	0.0316300964730427	0.974767041877768	1
EBG00001089571	0	NA	NA	NA	NA	NA
EBG00001089572	20.1645198317548	-1.3003519018481	2.09346660817055	-0.341724772840827	0.732558027203665	1
EBG00001089573	0	NA	NA	NA	NA	NA
EBG00001089574	221761.920333137	1.68385028700754	0.702875314069348	1.56341781293227	0.117954353058744	1
EBG00001089575	13.8299152645609	-1.13524997066659	2.87389509690754	-0.191477925042419	0.848151173826891	1
EBG00001089576	1.20081828046095	3.22831825732305	4.81786249700843	0.548657367918499	0.583240608243693	NA
EBG00001089577	0	NA	NA	NA	NA	NA
EBG00001089578	4.22305866218765	-2.262801532676	4.11161511673324	-0.408072979673235	0.683220096678336	NA
EBG00001089579	25.6643637722063	-1.69519800468923	1.37401716710229	-0.808021566651515	0.419078167008981	1
EBG00001089580	68.1034941773879	0.724250761423973	1.10157038513255	0.126445175526444	0.899379544196491	1
EBG00001089581	212.583786641063	0.771832624401479	0.648939076564845	0.28796250746606	0.773375438286598	1
EBG00001089582	35.3015779108934	-0.594786009767756	1.19717085571964	-0.00820560323504934	0.993452949337683	1
EBG00001089583	673.218264111173	-2.43803614872007	0.678700168786816	-2.73032737167475	0.00632714603290865	0.13499051563184
EBG00001089584	12923.7020252627	0.131344958053203	0.54988745000722	0	1	1
EBG00001089585	129.184987453847	0.353851499952737	0.78988376761463	0	1	1
EBG00001089586	0	NA	NA	NA	NA	NA
EBG00001089587	0	NA	NA	NA	NA	NA
EBG00001089588	0	NA	NA	NA	NA	NA
EBG00001089589	0.120081828046095	0.292706770794887	4.97161006644435	0	1	NA
EBG00001089590	127.200599528548	1.35975825386083	0.709851285620296	1.09149024427367	0.275057222292133	1
EBG00001089591	881.237261874929	1.20612615021304	0.569506711500524	1.09070470452447	0.27540283985808	1
EBG00001089592	9.3601613358696	-1.11123516983	2.2884402932722	-0.229970023974861	0.818115062881563	1
EBG00001089593	66.5009898422171	0.900470238930731	0.969105008872424	0.325566099979893	0.744752664208765	1
EBG00001089594	9.58471035447779	-0.11256218620969	2.0901136632002	0	1	1
EBG00001089595	63.5081982302652	-0.159765844855428	1.0275856869876	0	1	1
EBG00001089596	80.2762768541994	-0.287755892593726	0.897829917008392	0	1	1
EBG00001089597	0.972758635443564	2.91829899508903	4.8257344974399	0.483519450895141	0.628726952282671	NA
EBG00001089598	27.2167095465149	1.1170236320866	1.88210306501329	0.282695002869935	0.777410647198578	1
EBG00001089599	2.11361359155289	-1.31097816475521	4.54478767355403	-0.159746882843112	0.873080467932312	NA
EBG00001089600	381.091336140638	0.23478795811397	0.689847317425892	0	1	1
EBG00001089601	9.96333511727299	-0.0254240157009901	2.60978516939931	0	1	1
EBG00001089602	23.0985141998293	-0.769381688315072	1.57819838500042	-0.116854249343226	0.906975553420857	1
EBG00001089603	0.120081828046095	0.292706770794887	4.97161006644435	0	1	NA
EBG00001089604	0	NA	NA	NA	NA	NA
EBG00001089605	11.1104428547595	-0.118433205136045	2.4668580548917	0	1	1
EBG00001089606	1.00073362683174	-3.99793337199223	4.86274647953989	-0.701860745903827	0.482766011130878	NA
EBG00001089607	0	NA	NA	NA	NA	NA
EBG00001089608	18.0711428624135	-0.855757532981496	1.59378459760923	-0.169906920086031	0.865083338813082	1
EBG00001089609	211.888491420189	-1.33694469928243	0.837687105850122	-0.897688639719639	0.369351567616976	1
EBG00001089610	59.9624621353404	1.8016687056316	1.00157737221976	1.21479002886607	0.224446184806721	1
EBG00001089611	691.92387787467	0.915133628517903	0.545372495317974	0.605404802463028	0.544910060849565	1
EBG00001089612	0	NA	NA	NA	NA	NA
EBG00001089613	1419.31141518901	-0.466619367539616	0.606529797216734	0	1	1
EBG00001089614	0.840572796322663	2.71984652089919	4.83172038458272	0.441847592627694	0.658599496377291	NA
EBG00001089615	0	NA	NA	NA	NA	NA
EBG00001089616	77.5802174507013	0.424874379343065	0.87388300901344	0	1	1
EBG00001089617	84.0919493194232	-0.0420317981120824	1.61035329167415	0	1	1
EBG00001089618	9.56172947357179	2.65323692983212	2.47347616041082	0.836181266759186	0.403052935506006	1
EBG00001089619	4.54081800900592	5.12785765584962	4.79366148726782	0.947687934826979	0.343288344910549	NA
EBG00001089620	79.6539500163236	-0.7308077690749	1.00139454731885	-0.145642163465172	0.884203881215969	1
EBG00001089621	10.4139403014475	-0.845608657836689	2.01041166082722	-0.129648152263644	0.896844804721334	1
EBG00001089622	44.6394991451004	-1.33007770310384	1.15564092261342	-0.644763600701895	0.519080393436689	1
EBG00001089623	24.6207578536072	0.995023363313639	1.36755140720651	0.299850419100596	0.764291254846626	1
EBG00001089624	3.67259309569306	0.123193128656667	4.35153341818785	0	1	NA
EBG00001089625	0	NA	NA	NA	NA	NA
EBG00001089626	1045.67315621635	-1.0662502673473	0.556537386148786	-0.864789641459017	0.387154257606673	1
EBG00001089627	63.053227624939	0.433518692700793	1.28966958202391	0	1	1
EBG00001089628	45.3212984167468	-1.30541262085092	1.06459716969024	-0.6767349572603	0.498574132703963	1
EBG00001089629	611.594526828734	0.896778591908908	0.482473913196713	0.646285908230274	0.518094212286361	1
EBG00001089630	0	NA	NA	NA	NA	NA
EBG00001089631	2.24620098235335	4.11179626678675	4.80275119766177	0.734336137958311	0.462743898135148	NA
EBG00001089632	12.4566492709754	-1.99915167010523	2.44236320405518	-0.579024924317574	0.56257235559283	1
EBG00001089633	9.21158950630358	-1.21642381747163	3.33556692107885	-0.189311541843157	0.849848649807004	1
EBG00001089634	21.6583948092312	1.51875711262203	1.91928391120012	0.486532819064261	0.626589442222299	1
EBG00001089635	31.9545571502767	0.907376536832113	1.77594324206259	0.181545236623949	0.855939629326192	1
EBG00001089636	323.07509800054	-0.143837900586584	0.651589770916429	0	1	1
EBG00001089637	753.153292607568	-1.46631344681941	0.738661791033302	-1.19317251385827	0.232801816918952	1
EBG00001089638	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
EBG00001089639	33.6149336096201	0.385740405227703	1.30360077321575	0	1	1
EBG00001089640	263.115130023393	0.328145027747993	0.596873187104861	0	1	1
EBG00001089641	0	NA	NA	NA	NA	NA
EBG00001089642	2.00146725366347	-4.98279375879115	4.82445391966101	-0.911570787348097	0.361994706222318	NA
EBG00001089643	0	NA	NA	NA	NA	NA
EBG00001089644	0	NA	NA	NA	NA	NA
EBG00001089645	138.987269033544	0.881892557606903	0.770254945145754	0.385495813765349	0.699870107415314	1
EBG00001089646	246.146843788719	-1.06974981891137	0.576853913227108	-0.84039876834354	0.400684839495035	1
EBG00001089647	19.856048720502	0.657569199062131	1.49574036573917	0.0485423138962314	0.961284042557954	1
EBG00001089648	26.1259595054108	-1.21705340271498	2.07229379541822	-0.305019926900019	0.760350975584307	1
EBG00001089649	3.00220088049521	-5.56235435200231	4.81138637157448	-1.03450262915642	0.300901248316743	NA
EBG00001089650	53.2115260850809	0.303055217503611	1.11833409231739	0	1	1
EBG00001089651	0.24016365609219	0.957671164038687	4.94028625837739	0.0754427261548899	0.939862465494148	NA
EBG00001089652	0	NA	NA	NA	NA	NA
EBG00001089653	445.312086909728	0.544419635487053	0.501682585610139	0	1	1
EBG00001089654	441.8734689777	0.391686892742226	0.574283237763986	0	1	1
EBG00001089655	7.80948712316767	-2.59594067909495	2.70258332072039	-0.744094793657559	0.456819128830145	1
EBG00001089656	122.783476799717	0.287418354806497	0.724176104829334	0	1	1
EBG00001089657	0	NA	NA	NA	NA	NA
EBG00001089658	32.6590634590411	-0.0913287484817599	1.5235160075856	0	1	1
EBG00001089659	47.3374005375275	1.0341103842039	1.0613611007339	0.423181029691186	0.672163186458557	1
EBG00001089660	494.172722691173	0.232884859170697	0.457646066410336	0	1	1
EBG00001089661	143.189591096886	-0.781158189122891	0.958400733486027	-0.204711538239443	0.837797505107564	1
EBG00001089662	108.263970584776	0.590181909932902	0.737301355597798	0.0070790717691192	0.994351765105885	1
EBG00001089663	0.252267667166996	0.836560762787585	4.94508056739156	0.0508784960401853	0.959422340986597	NA
EBG00001089664	11.6455789954776	-1.88891506936657	1.93693144028274	-0.673205329588262	0.500816671034408	1
EBG00001089665	393.925809439582	-0.281252698991092	0.565149442365037	0	1	1
EBG00001089666	1.44098193655314	3.48891215381601	4.81242056170427	0.603428070315295	0.546223953185445	NA
EBG00001089667	19.3149275091556	0.0897195290506879	1.70675259853634	0	1	1
EBG00001089668	35.5437820028276	1.08750499230829	1.72274781463505	0.291709841288404	0.770508484081054	1
EBG00001089669	130.942866973868	1.40176160201374	1.40600251723481	0.580937154293993	0.561282810350083	1
EBG00001089670	17.7580914873238	-0.420992393542106	1.64398288068514	0	1	1
EBG00001089671	0	NA	NA	NA	NA	NA
EBG00001089672	8.02462735878545	-1.36784648362713	3.40422847972256	-0.229973983112256	0.818111986385652	1
EBG00001089673	80646.2661648643	-0.225618590791572	0.473351814334968	0	1	1
EBG00001089674	617.918391453674	-0.218257250663921	0.551753364822456	0	1	1
EBG00001089675	270.993547616131	-1.19536879101125	0.613466911810607	-0.995010942788294	0.319730942233015	1
EBG00001089676	5.08070709386237	5.29220998813995	3.68756245086409	1.27652007257959	0.201771735823267	NA
EBG00001089677	271.566457818728	0.62424439465193	0.789399920499178	0.0497617150834445	0.960312275802283	1
EBG00001089678	290.273795649874	-0.220567282230028	0.53473436588972	0	1	1
EBG00001089679	114.650506807925	0.295285694334447	0.793622853464194	0	1	1
EBG00001089680	101.963765399162	2.43005344835218	1.40583791196897	1.31244927450196	0.189368590559157	1
EBG00001089681	21.179708264189	-0.259726015655253	1.57251219451512	0	1	1
EBG00001089682	1639.91884027521	-0.974711822241076	0.596670591353036	-0.653206856795317	0.513622930371187	1
EBG00001089683	380.256693639824	1.27583083767365	0.632840641895625	1.09169400827837	0.274967619682305	1
EBG00001089684	19.8382538650654	1.62965169801265	1.96309125961041	0.532165375489889	0.594611461559538	1
EBG00001089685	1361.5235598495	-0.102138837082676	0.574024458440758	0	1	1
EBG00001089686	105.61047599588	1.22825117940069	0.796180342051871	0.807968552729758	0.419108685574159	1
EBG00001089687	0	NA	NA	NA	NA	NA
EBG00001089688	0	NA	NA	NA	NA	NA
EBG00001089689	0	NA	NA	NA	NA	NA
EBG00001089690	1.00073362683174	-3.99793337199223	4.86274647953989	-0.701860745903827	0.482766011130878	NA
EBG00001089691	116.414301352134	-0.348469966552441	0.815422293925903	0	1	1
EBG00001089692	373.337616172765	-0.205557715963841	0.607071788167876	0	1	1
EBG00001089693	178.974503960136	1.4216463707551	0.624679161765349	1.33938175185718	0.180446426920037	1
EBG00001089694	406.835387331909	0.513841465621071	0.528538590103619	0	1	1
EBG00001089695	8.70736995739482	6.07225757005515	3.0016556957139	1.82808943649645	0.0675361300678884	0.73840749412176
EBG00001089696	189.084976604218	-1.37364968519192	0.611149010724002	-1.2904989955501	0.196877460359231	1
EBG00001089697	230.804600397849	-0.75320326967252	0.601631457680747	-0.27964091106526	0.779753016282504	1
EBG00001089698	326.073407172092	0.0573285289628773	0.80144798479495	0	1	1
EBG00001089699	151.980563475175	-0.188716040291217	0.664455840223855	0	1	1
EBG00001089700	100.625342805274	0.410614747624022	1.28458598294758	0	1	1
EBG00001089701	5.63398134689355	0.0579161550924648	3.74876495886392	0	1	NA
EBG00001089702	103.007892897614	2.06481412669731	0.79870741277666	1.85280817769242	0.063909857701073	0.714630605467048
EBG00001089703	0	NA	NA	NA	NA	NA
EBG00001089704	26.3110260904893	1.96947121178654	1.96964142499761	0.702924244735086	0.48210296103255	1
EBG00001089705	0	NA	NA	NA	NA	NA
EBG00001089706	263.260244430914	-0.00705102488387032	0.70053922688599	0	1	1
EBG00001089707	0	NA	NA	NA	NA	NA
EBG00001089709	0	NA	NA	NA	NA	NA
EBG00001089711	39.3917236471094	-0.227435496130529	1.21578345961686	0	1	1
EBG00001089713	88.4495831183299	-0.231061972191305	0.870192446451791	0	1	1
EBG00001089715	0	NA	NA	NA	NA	NA
EBG00001089716	2.1815124060612	1.70116034104396	4.74439319575886	0.235266723112368	0.814001721402681	NA
EBG00001089717	75.4817740047755	-1.81051049782383	0.948972988576746	-1.29144666060594	0.196548839601413	1
EBG00001089719	0	NA	NA	NA	NA	NA
EBG00001089720	21.0215797820091	-0.103690916062166	2.12011149321527	0	1	1
EBG00001089721	36.9789567550468	0.890793296166544	1.15172796224358	0.265540826889039	0.790592862999941	1
EBG00001089722	0	NA	NA	NA	NA	NA
EBG00001089723	14.8408238213512	-3.63307349980639	2.75165598549342	-1.10773694646232	0.267975438217554	1
EBG00001089724	0	NA	NA	NA	NA	NA
EBG00001089725	0	NA	NA	NA	NA	NA
EBG00001089726	437.17700497564	0.135198241354741	0.520585579203168	0	1	1
EBG00001089727	119.635522305192	-0.595840599982763	0.749288027608979	-0.0145179141542124	0.988416787341352	1
EBG00001089728	18.8135216320298	1.06771224664662	1.77409690454452	0.27211013371866	0.785537337865389	1
EBG00001089729	4.95126551343587	-6.26500488736622	4.60552950835367	-1.23330930272891	0.217460388449351	NA
EBG00001089730	62.0578648784786	-0.551230418526681	1.17935273345519	0	1	1
EBG00001089731	248.107812300965	-0.906968020507423	0.836552989259323	-0.384919453902577	0.700297092209742	1
EBG00001089732	0	NA	NA	NA	NA	NA
EBG00001089733	27.003566657309	0.256642852942881	1.45056896794638	0	1	1
ECDH10B_0001	777.049874324822	0.245123497863963	0.426849681670612	0	1	1
ECDH10B_0002	1635.42154148508	-0.185298750277717	0.449737581138463	0	1	1
ECDH10B_0003	581.787845222392	-0.427842394550963	0.574843453476384	0	1	1
ECDH10B_0004	812.323852033765	-0.303927741279944	0.538220802779653	0	1	1
ECDH10B_0005	110.89965584805	-0.2175457405335	0.766997666896706	0	1	1
ECDH10B_0006	234.083360586129	-0.00891227273100897	0.572836261839821	0	1	1
ECDH10B_0007	241.302965584866	-1.69952370221759	0.713415203484256	-1.56228966813857	0.118219764864484	1
ECDH10B_0008	6629.21329979674	-0.372938671300662	0.444533181286134	0	1	1
ECDH10B_0009	603.685827207563	-0.573284185448532	0.468291970054503	0	1	1
ECDH10B_0010	381.085054257374	-0.742796471790342	0.50619687298089	-0.311803528417182	0.755189842354253	1
ECDH10B_0011	35.6677859794551	0.402865331479647	1.77074467484657	0	1	1
ECDH10B_0012	26.2611222831703	-0.20402981942911	1.42342691623989	0	1	1
ECDH10B_0013	5.00366813415868	-6.29580465831008	4.52965624001495	-1.26076723154825	0.207392723112794	NA
ECDH10B_0014	7741.58752305208	-2.65673680579799	0.611064808837723	-3.39043301972741	0.000697823044423932	0.0223927443604981
ECDH10B_0015	1332.1580799139	-1.96226593780394	0.389263746517619	-3.53822684337865	0.000402823829332873	0.013589279097238
ECDH10B_0016	8.33421215282967	-5.67334889290431	2.74688109445583	-1.85242324556869	0.0639650698595684	0.714630605467048
ECDH10B_0017	26.9929776599586	-0.0818387126056996	1.4534288388211	0	1	1
ECDH10B_0018	0	NA	NA	NA	NA	NA
ECDH10B_0019	0	NA	NA	NA	NA	NA
ECDH10B_0020	427.826649901068	0.395111557384651	0.48008051673178	0	1	1
ECDH10B_0021	291.209440588767	0.404782435122851	0.557640095138685	0	1	1
ECDH10B_0022	13.4664372767482	2.47648248371779	1.89417984433751	0.998595771489794	0.317990549374606	1
ECDH10B_0023	31.1444420552143	-1.41381011766902	1.22654028793673	-0.675760613083598	0.499192645387039	1
ECDH10B_0024	1518.20146125359	0.380746592179516	0.419313406292155	0	1	1
ECDH10B_0025	28.5661679218376	-0.0792962720483746	1.26914242872177	0	1	1
ECDH10B_0026	1354.34183296608	0.0562928555748975	0.39133018935255	0	1	1
ECDH10B_0027	4789.90877962469	-0.0104689323913133	0.359390217765081	0	1	1
ECDH10B_0028	626.282300671291	0.510139792783126	0.434570329826426	0	1	1
ECDH10B_0029	682.676140911573	0.120475488941729	0.421570458359074	0	1	1
ECDH10B_0030	1274.47645275711	0.174244905274337	0.389418900475327	0	1	1
ECDH10B_0031	205.270645552198	-2.70759424871218	0.810656370260513	-2.61841123546454	0.00883402716278988	0.170087342495276
ECDH10B_0032	582.896323581095	-0.382278228640897	0.544526290856503	0	1	1
ECDH10B_0033	182.932707171361	0.212231388350878	0.618347356799799	0	1	1
ECDH10B_0034	368.275190189694	0.623903716002861	0.528185456603293	0.0737264057441723	0.941228087217234	1
ECDH10B_0035	26.4950994687073	-4.17094205766992	1.73378303828445	-2.06829774992898	0.0386120332254873	0.520656053770691
ECDH10B_0036	12.8171461126967	-0.471880969968402	1.91527868231728	0	1	1
ECDH10B_0037	3.27947967317094	4.65678253622415	4.79709874608538	0.848808884500399	0.39598764564874	NA
ECDH10B_0038	58.7083222763784	-0.506274756999901	0.974150330271487	0	1	1
ECDH10B_0039	70.7344503953274	-2.34801071764578	1.05762997954136	-1.66698018307799	0.0955183454091209	0.917301482554258
ECDH10B_0040	110.228021651423	-0.695244268391817	0.809761803203317	-0.136190379978902	0.891670779975092	1
ECDH10B_0041	21.7262024307456	-0.324491088627332	2.06044656249419	0	1	1
ECDH10B_0042	16.0530607469268	-2.02197538577523	2.15121030249387	-0.668002046749297	0.504132285994852	1
ECDH10B_0043	8.26022094227995	-4.02222926387406	3.34490142752372	-1.02761376908424	0.304131544697357	1
ECDH10B_0044	1.20081828046095	3.22831825732305	4.81786249700843	0.548657367918499	0.583240608243693	NA
ECDH10B_0045	0	NA	NA	NA	NA	NA
ECDH10B_0046	3.38914019892173	0.725245984463483	3.87069454834741	0.0362424577785971	0.971089031800077	NA
ECDH10B_0047	20.2825051043762	-0.138396175326272	1.53216339161809	0	1	1
ECDH10B_0048	137.312596493154	-0.842277638097594	0.667948276685948	-0.385232130028267	0.700065440527525	1
ECDH10B_0049	426.128492250172	0.844575023303588	0.480607730761932	0.540175502734538	0.589076005162734	1
ECDH10B_0050	681.403280739716	0.418744947542832	0.467835645813515	0	1	1
ECDH10B_0051	522.009313159115	0.717044941876152	0.704626321630996	0.187450336583034	0.851307559084324	1
ECDH10B_0052	1106.20722941885	0.395838972883897	0.443629362381854	0	1	1
ECDH10B_0053	691.294720169624	0.235976805294713	0.46634484790667	0	1	1
ECDH10B_0054	2039.003927717	0.396110412487969	0.363093719616508	0	1	1
ECDH10B_0055	3779.09464209431	0.0159767577298669	0.378682894083174	0	1	1
ECDH10B_0056	362.679369440939	0.388063044865087	0.548035482249283	0	1	1
ECDH10B_0058	239.658899049135	0.219319055363872	0.560182008569857	0	1	1
ECDH10B_0060	72.2137198875518	-0.282300819555222	0.878984183171272	0	1	1
ECDH10B_0061	44.3543369951445	-0.572490935711504	1.0853262949884	0	1	1
ECDH10B_0062	14.7488347220923	-1.51047641778286	1.72166199578461	-0.537570045297957	0.590873914971108	1
ECDH10B_0063	849.415411163161	-0.238866104882715	0.462465180641368	0	1	1
ECDH10B_0064	954.737927583822	0.205497548014157	0.447434307473093	0	1	1
ECDH10B_0065	263.071018130991	1.14029113917444	0.721138255994184	0.770072359685993	0.441256970874407	1
ECDH10B_0066	659.715510263452	-0.0181293685477126	0.423860871816122	0	1	1
ECDH10B_0067	775.785544843515	0.467992282605828	0.412218857148961	0	1	1
ECDH10B_0068	668.801360301498	0.750588621947026	0.549112308496065	0.301625220675703	0.76293777960495	1
ECDH10B_0069	746.683433684897	-0.179119955772912	0.541289445367035	0	1	1
ECDH10B_0070	799.568826931655	0.363458003984508	0.566441128007345	0	1	1
ECDH10B_0071	846.764750905598	0.491060716364502	0.46851886604971	0	1	1
ECDH10B_0072	545.764650934773	0.252311514428971	0.469107250353695	0	1	1
ECDH10B_0073	966.394345992018	0.608625175568092	0.443496113806934	0.0533548640230861	0.957449167246404	1
ECDH10B_0074	1094.48955523351	0.179648776405368	0.537577131588427	0	1	1
ECDH10B_0075	908.635492817785	0.422093530424952	0.465140259197124	0	1	1
ECDH10B_0076	1427.0424931617	0.24845336241128	0.411570043310781	0	1	1
ECDH10B_0077	3115.25853326091	0.0854985628381771	0.351983253867823	0	1	1
ECDH10B_0078	6413.35398201036	-0.189641961030591	0.360939868822359	0	1	1
ECDH10B_0079	1616.41717283071	0.05700325374177	0.386072216870947	0	1	1
ECDH10B_0080	4666.25758411064	0.0787435027835832	0.35850949739494	0	1	1
ECDH10B_0081	286.684620975725	-0.181139593019314	0.540627303174788	0	1	1
ECDH10B_0082	218.497447269464	-0.278641514454629	0.582349244221554	0	1	1
ECDH10B_0083	406.725357848166	-0.571657924240691	0.582854867942603	0	1	1
ECDH10B_0084	203.190506231427	-0.775964306125116	0.583975073786713	-0.327071846004373	0.743613545387639	1
ECDH10B_0085	566.459235297616	-0.634894691099854	0.442642044219437	-0.112804897390055	0.910185235573716	1
ECDH10B_0086	101.622781532821	-0.912289123708441	0.809546625273979	-0.404333256131487	0.685967673489506	1
ECDH10B_0087	150.647282496205	-0.513268690033979	0.838680366281677	0	1	1
ECDH10B_0088	30.5821072613155	-0.678126291589692	1.87620142900754	-0.0496555377413912	0.960396888462849	1
ECDH10B_0089	794.780061061964	-0.219529031875394	0.414189292878318	0	1	1
ECDH10B_0090	237.27893158198	-0.834358294310037	0.63509515716942	-0.392690435084441	0.694548136033518	1
ECDH10B_0091	270.314664711262	-1.18797943131023	0.654041988312475	-0.921985042802744	0.35653637755473	1
ECDH10B_0092	559.287309926905	-0.671194480948328	0.47732261806836	-0.180657645296881	0.85663630582509	1
ECDH10B_0093	2564.76970213193	0.318090068296539	0.550191938780515	0	1	1
ECDH10B_0094	17700.5759175928	0.785369714054827	0.444186852893938	0.451177724032105	0.651861463224903	1
ECDH10B_0095	15223.7495853786	0.961399260807423	0.496140574940782	0.7587300436599	0.448014060935884	1
ECDH10B_0096	9228.69310534932	0.280873602077895	0.419416463934019	0	1	1
ECDH10B_0097	136.688251556388	-1.08903729640652	0.815370083272361	-0.618215956197876	0.536432993356968	1
ECDH10B_0098	7262.09296954176	0.782308545633522	0.353140383405583	0.558831711653077	0.57627657789065	1
ECDH10B_0099	921.667308498379	0.30182937673787	0.504977421836779	0	1	1
ECDH10B_0100	1086.68926434959	0.348447043803213	0.405189483811331	0	1	1
ECDH10B_0101	884.485528009571	0.389433859648453	0.508662874448583	0	1	1
ECDH10B_0102	533.988816395766	0.468694940222165	0.520602035562037	0	1	1
